DIA	32%
IWM	-12%
SPY	34%
QQQ	20%
EWJ	24%
IEFA	26%
EEMS	8%
IEMG	16%
EWW	18%
INDA	18%
EPP	7%
ILF	24%
VNM	12%
TIP	25%
TLT	32%
LQD	12%
HYG	4%
EMB	10%
LQD	12%
EUO	-18%
FXY	6%
FXA	10%
FXB	2%
FXE	14%
FXF	-4%
UNG	8%
DBA	20%
DBB	18%
DBO	14%
DBC	14%
PALL	10%
PPLT	8%
SLV	28%
GLD	42%
SIL	13%
GDX	18%
XLP	44%
XLK	17%
XLI	36%
XLB	22%
XLY	-8%
XLE	8%
XLU	48%
XLV	56%
XLF	28%
XHB	9%
ITB	13%
IBB	24%
AMLP	17%
VNQ	-2%
